"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 19:05:40 CET 2023","Thu Dec 07 19:05:41 CET 2023","184","","CategoriesSpec","","API.test.Details.CategoriesSpec","should retrieve all categories ","should retrieve all categories ","Test Description: should retrieve all categories "
"passed","Thu Dec 07 19:05:42 CET 2023","Thu Dec 07 19:05:42 CET 2023","381","","CategoriesSpec","","API.test.Details.CategoriesSpec","should update Category with selected ID","should update Category with selected ID","Test Description: should update Category with selected ID "
"passed","Thu Dec 07 19:05:56 CET 2023","Thu Dec 07 19:05:57 CET 2023","617","","InvoicesSpec","","API.test.Account.InvoicesSpec","should retrieve only related invoices where logged as user","should retrieve only related invoices where logged as user","Test Description: should retrieve only related invoices where logged as user"
"passed","Thu Dec 07 19:05:33 CET 2023","Thu Dec 07 19:05:33 CET 2023","564","","ContactSpec","","API.test.Contact.ContactSpec","should not retrieve message by wrong id","should not retrieve message by wrong id","Test Description: should not retrieve message by wrong id"
"passed","Thu Dec 07 19:05:43 CET 2023","Thu Dec 07 19:05:44 CET 2023","724","","CategoriesSpec","","API.test.Details.CategoriesSpec","should delete Category with selected and existing id while logged in as admin","should delete Category with selected and existing id while logged in as admin","Test Description: should delete Category with selected and existing id while logged in as admin"
"passed","Thu Dec 07 19:05:32 CET 2023","Thu Dec 07 19:05:32 CET 2023","548","","ContactSpec","","API.test.Contact.ContactSpec","should retrieve messages where logged as admin","should retrieve messages where logged as admin","Test Description: should retrieve messages where logged as admin"
"passed","Thu Dec 07 19:05:56 CET 2023","Thu Dec 07 19:05:56 CET 2023","396","","FavouritesSpec","","API.test.Account.FavouritesSpec","should not retrieve favourites where user not logged in ","should not retrieve favourites where user not logged in ","Test Description: should not retrieve favourites because of no credentials"
"passed","Thu Dec 07 19:05:36 CET 2023","Thu Dec 07 19:05:37 CET 2023","245","","ProductSpec","","API.test.Products.ProductSpec","should retrieve all products ","should retrieve all products ","Test Description: should retrieve all products "
"passed","Thu Dec 07 19:05:53 CET 2023","Thu Dec 07 19:05:54 CET 2023","517","","ReportSpec","","API.test.Report.ReportSpec","should return report about total sales of years","should return report about total sales of years","Test Description: should return report about total sales of years"
"passed","Thu Dec 07 19:05:54 CET 2023","Thu Dec 07 19:05:55 CET 2023","513","","ReportSpec","","API.test.Report.ReportSpec","should return report about average sales per week","should return report about average sales per week","Test Description: should return report about average sales per week"
"passed","Thu Dec 07 19:05:35 CET 2023","Thu Dec 07 19:05:35 CET 2023","544","","ContactSpec","","API.test.Contact.ContactSpec","should not set message status as non logged user ","should not set message status as non logged user ","Test Description: should not set message status as non logged user"
"passed","Thu Dec 07 19:05:43 CET 2023","Thu Dec 07 19:05:43 CET 2023","744","","CategoriesSpec","","API.test.Details.CategoriesSpec","should not delete category with selected and existing id while logged in as normal user ","should not delete category with selected and existing id while logged in as normal user ","Test Description: should not delete category with selected and existing id while logged in as normal user"
"passed","Thu Dec 07 19:04:28 CET 2023","Thu Dec 07 19:04:34 CET 2023","6132","UiUtils","UserLoginPanelSpec","","UI.test.UserLoginPanelSpec","T1 - should not be able to register new user when user with such email is already registered","T1 - should not be able to register new user when user with such email is already registered","Test Description: should not be able to register new user when user with such email is already registered"
"passed","Thu Dec 07 19:05:41 CET 2023","Thu Dec 07 19:05:41 CET 2023","181","","CategoriesSpec","","API.test.Details.CategoriesSpec","should not get Category by non existing ID test","should not get Category by non existing ID test","Test Description: should not get Category by non existing ID test "
"passed","Thu Dec 07 19:05:46 CET 2023","Thu Dec 07 19:05:47 CET 2023","550","","UserSpec","","API.test.User.UserSpec","should return information about user with email admin@practicesoftwaretesting.com","should return information about user with email admin@practicesoftwaretesting.com","Test Description: should return information about user with email"
"failed","Thu Dec 07 19:05:45 CET 2023","Thu Dec 07 19:05:45 CET 2023","349","","UserSpec","","API.test.User.UserSpec","should not return token when credentials are invalid","should not return token when credentials are invalid","Test Description: should not return token when credentials are invalid"
"passed","Thu Dec 07 19:05:41 CET 2023","Thu Dec 07 19:05:41 CET 2023","380","","CategoriesSpec","","API.test.Details.CategoriesSpec","should get Category by existing ID ","should get Category by existing ID ","Test Description: should get Category by existing ID  "
"passed","Thu Dec 07 19:03:51 CET 2023","Thu Dec 07 19:04:01 CET 2023","9269","UiUtils","CartSpec","","UI.test.CartSpec","A2 - should remove item from cart","A2 - should remove item from cart","Test Description: should remove item from cart"
"passed","Thu Dec 07 19:05:37 CET 2023","Thu Dec 07 19:05:37 CET 2023","191","","ProductSpec","","API.test.Products.ProductSpec","should retrieve all products images","should retrieve all products images","Test Description: should retrieve all products images"
"passed","Thu Dec 07 19:05:22 CET 2023","Thu Dec 07 19:05:29 CET 2023","7834","UiUtils","ProductSpec","","UI.test.ProductSpec","C4 - should remove product","C4 - should remove product","Test Description: should fill form and send it"
"passed","Thu Dec 07 19:05:47 CET 2023","Thu Dec 07 19:05:47 CET 2023","505","","UserSpec","","API.test.User.UserSpec","should return information about user with email customer@practicesoftwaretesting.com","should return information about user with email customer@practicesoftwaretesting.com","Test Description: should return information about user with email"
"passed","Thu Dec 07 19:04:09 CET 2023","Thu Dec 07 19:04:22 CET 2023","13619","UiUtils","CartSpec","","UI.test.CartSpec","A4 - should order product","A4 - should order product","Test Description: should order product"
"passed","Thu Dec 07 19:05:49 CET 2023","Thu Dec 07 19:05:50 CET 2023","1141","","UserSpec","","API.test.User.UserSpec","should not delete when user has no permission for that operation","should not delete when user has no permission for that operation","Test Description: should not delete when user has no permission for that operation"
"broken","Thu Dec 07 19:05:33 CET 2023","Thu Dec 07 19:05:34 CET 2023","939","","ContactSpec","","API.test.Contact.ContactSpec","should retrieve message by proper id","should retrieve message by proper id","Test Description: should retrieve message by proper id "
"passed","Thu Dec 07 19:05:32 CET 2023","Thu Dec 07 19:05:33 CET 2023","201","","ContactSpec","","API.test.Contact.ContactSpec","should send new message","should send new message","Test Description: should send new message"
"passed","Thu Dec 07 19:05:51 CET 2023","Thu Dec 07 19:05:52 CET 2023","534","","ReportSpec","","API.test.Report.ReportSpec","should return report about total sales per country","should return report about total sales per country","Test Description: should return report about total sales per country"
"passed","Thu Dec 07 19:05:55 CET 2023","Thu Dec 07 19:05:56 CET 2023","573","","FavouritesSpec","","API.test.Account.FavouritesSpec","should retrieve favourites","should retrieve favourites","Test Description: should retrieve favourites"
"passed","Thu Dec 07 19:05:36 CET 2023","Thu Dec 07 19:05:36 CET 2023","199","","CartSpec","","API.test.Products.CartSpec","should create cart ","should create cart ",""
"passed","Thu Dec 07 19:05:38 CET 2023","Thu Dec 07 19:05:38 CET 2023","184","","BrandSpec","","API.test.Details.BrandSpec","should not get brand by non existing ID ","should not get brand by non existing ID ","Test Description: should not get brand by non existing ID "
"passed","Thu Dec 07 19:05:57 CET 2023","Thu Dec 07 19:05:58 CET 2023","612","","InvoicesSpec","","API.test.Account.InvoicesSpec","should retrieve all invoices where logged as admin","should retrieve all invoices where logged as admin","Test Description: should retrieve all invoices where logged as admin"
"passed","Thu Dec 07 19:05:31 CET 2023","Thu Dec 07 19:05:32 CET 2023","854","","ContactSpec","","API.test.Contact.ContactSpec","should retrieve messages where logged as user","should retrieve messages where logged as user","Test Description: should retrieve messages where logged as user"
